Exp No,folder,fish,Plan,moved,tape_name
46,8022018,Fish2-1,TRUE,TRUE,TK DRN Voltron #02
47,8022018,Fish2-2,TRUE,TRUE,TK DRN Voltron #02
48,8022018,Fish3-1,TRUE,TRUE,TK DRN Voltron #02
49,8022018,Fish3-2,TRUE,TRUE,TK DRN Voltron #02
50,8022018,Fish4-1,TRUE,TRUE,TK DRN Voltron #02
51,8022018,Fish4-2,TRUE,TRUE,TK DRN Voltron #02
52,10182018,Fish2-1,TRUE,TRUE,TK DRN Voltron #02
53,10182018,Fish2-2,TRUE,TRUE,TK DRN Voltron #02
54,10182018,Fish3-1,TRUE,TRUE,TK DRN Voltron #02
55,10182018,Fish3-2,TRUE,TRUE,TK DRN Voltron #02
56,11222018,Fish1-1,TRUE,TRUE,TK DRN Voltron #03
57,11222018,Fish1-2,TRUE,TRUE,TK DRN Voltron #03
58,11222018,Fish1-3,TRUE,TRUE,TK DRN Voltron #03
59,11222018,Fish2-1,TRUE,TRUE,TK DRN Voltron #03
60,11222018,Fish2-2,TRUE,TRUE,TK DRN Voltron #03
61,11222018,Fish2-3,TRUE,TRUE,TK DRN Voltron #03
62,11222018,Fish3-1,TRUE,TRUE,TK DRN Voltron #03
63,11222018,Fish3-2,TRUE,TRUE,TK DRN Voltron #03
64,12202018,Fish1-1,TRUE,TRUE,TK DRN Voltron #03
65,12202018,Fish1-2,TRUE,TRUE,TK DRN Voltron #03
66,12202018,Fish2-1,TRUE,TRUE,TK DRN Voltron #03
67,12202018,Fish2-2,TRUE,TRUE,TK DRN Voltron #03
68,12202018,Fish3-1,TRUE,TRUE,TK DRN Voltron #03
69,12202018,Fish3-2,TRUE,TRUE,TK DRN Voltron #03
70,1032019,Fish1-1,TRUE,TRUE,TK DRN Voltron #03
71,1032019,Fish1-2,TRUE,TRUE,TK DRN Voltron #03
72,1032019,Fish1-3,TRUE,TRUE,TK DRN Voltron #03
73,1032019,Fish2-1,TRUE,TRUE,TK DRN Voltron #03
74,1032019,Fish2-2,TRUE,TRUE,TK DRN Voltron #03
75,1172019,Fish2-1,TRUE,TRUE,TK DRN Voltron #03
76,1172019,Fish2-2,TRUE,TRUE,TK DRN Voltron #03
77,1172019,Fish2-3,TRUE,TRUE,TK DRN Voltron #03
78,1242019,Fish1-1,TRUE,TRUE,TK DRN Voltron #03
79,1242019,Fish1-2,TRUE,TRUE,TK DRN Voltron #03
80,1242019,Fish2-1,TRUE,TRUE,TK DRN Voltron #03
81,1242019,Fish2-2,TRUE,TRUE,TK DRN Voltron #03
82,1242019,Fish3-1,TRUE,TRUE,TK DRN Voltron #03
83,1242019,Fish3-2,TRUE,TRUE,TK DRN Voltron #03
84,1312019,Fish1-1,TRUE,FALSE,TK DRN Voltron #04
85,1312019,Fish1-2,TRUE,FALSE,TK DRN Voltron #04
86,1312019,Fish1-3,TRUE,FALSE,TK DRN Voltron #04
87,1312019,Fish2-1,TRUE,FALSE,TK DRN Voltron #04
88,1312019,Fish2-2,TRUE,FALSE,TK DRN Voltron #04
89,1312019,Fish2-3,TRUE,FALSE,TK DRN Voltron #04
90,1312019,Fish3-1,TRUE,FALSE,TK DRN Voltron #04
91,1312019,Fish3-2,TRUE,FALSE,TK DRN Voltron #04
92,1312019,Fish3-3,TRUE,FALSE,TK DRN Voltron #04
93,1312019,Fish4-1,TRUE,FALSE,TK DRN Voltron #04
94,1312019,Fish4-2,TRUE,FALSE,TK DRN Voltron #04
