/,folder,fish,task,area,swim,pixeldenoise,registration,detrend,localdenoise,demix,voltr,spikes,subvolt,rootDir
125,04042019,Fish1-plane#2-before,Gain adaptation (before ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
126,04042019,Fish1-plane#1-after,Gain adaptation (after ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
127,04042019,Fish1-plane#2-after,Gain adaptation (after ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
128,04042019,Fish2-plane#1-before,Gain adaptation (before ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
129,04042019,Fish2-plane#2-before,Gain adaptation (before ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
130,04042019,Fish2-plane#1-after,Gain adaptation (after ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
131,04042019,Fish2-plane#2-after,Gain adaptation (after ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
132,04042019,Fish3-plane#1-before,Gain adaptation (before ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
133,04042019,Fish3-plane#2-before,Gain adaptation (before ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
134,04042019,Fish3-plane#1-after,Gain adaptation (after ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
135,04042019,Fish3-plane#2-after,Gain adaptation (after ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
136,04112019,Fish3-plane#1-before,Gain adaptation (before ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
137,04112019,Fish3-plane#2-before,Gain adaptation (before ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
138,04112019,Fish3-plane#1-after,Gain adaptation (after ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
139,04112019,Fish3-plane#2-after,Gain adaptation (after ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
140,04112019,Fish4-plane#1-before,Gain adaptation (before ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
141,04112019,Fish4-plane#2-before,Gain adaptation (before ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
142,04112019,Fish4-plane#3-before,Gain adaptation (before ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
143,04112019,Fish4-plane#1-after,Gain adaptation (after ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
144,04112019,Fish4-plane#2-after,Gain adaptation (after ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
145,04112019,Fish4-plane#3-after,Gain adaptation (after ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
146,04112019,Fish5-plane#1-before,Gain adaptation (before ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
147,04112019,Fish5-plane#2-before,Gain adaptation (before ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
148,04112019,Fish5-plane#1-after,Gain adaptation (after ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
149,04112019,Fish5-plane#2-after,Gain adaptation (after ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
150,05022019,Fish2-1-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
151,05022019,Fish2-2-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
152,05022019,Fish3-1-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
153,05022019,Fish3-2-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
154,05092019,Fish3-1-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
155,05092019,Fish3-2-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
156,05092019,Fish4-1-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
157,05092019,Fish4-2-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
158,05092019,Fish5-1-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
159,05092019,Fish5-2-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
160,05092019,Fish6-1-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
161,05092019,Fish6-2-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
162,05092019,Fish7-1-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
163,05092019,Fish7-2-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
164,05152019,Fish1-1-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
165,05152019,Fish2-1-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
166,05152019,Fish2-2-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
167,05152019,Fish3-1-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
168,05152019,Fish3-2-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
169,05152019,Fish3-3-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
170,05152019,Fish4-1-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
171,05152019,Fish4-2-swimonly_visualonly,Swimonly_Visualonly,Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
172,05162019,Fish1-plane#1-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
173,05162019,Fish1-plane#2-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
174,05162019,Fish1-plane#1-after-swimonly_visualonly,Swimonly_Visualonly (after GABA ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
175,05162019,Fish1-plane#2-after-swimonly_visualonly,Swimonly_Visualonly (after GABA ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
176,05162019,Fish2-plane#1-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
177,05162019,Fish2-plane#2-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
178,05162019,Fish2-plane#3-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
179,05162019,Fish2-plane#1-after-swimonly_visualonly,Swimonly_Visualonly (after GABA ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
180,05162019,Fish2-plane#2-after-swimonly_visualonly,Swimonly_Visualonly (after GABA ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
181,05162019,Fish2-plane#3-after-swimonly_visualonly,Swimonly_Visualonly (after GABA ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
182,05162019,Fish3-plane#1-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation),Raphe,True,True,True,True,True,True,True,True,True,/nrs/ahrens/Takashi/
183,05222019,Fish1-Plane#1-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation),Raphe,True,True,True,True,True,True,True,True,False,/nrs/ahrens/Takashi/
184,05222019,Fish1-Plane#1-after-swimonly_visualonly,Swimonly_Visualonly (after GABA ablation),Raphe,True,True,True,True,True,True,True,True,False,/nrs/ahrens/Takashi/
185,05222019,Fish2-Plane#1-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation),Raphe,True,True,True,True,True,True,True,True,False,/nrs/ahrens/Takashi/
186,05222019,Fish2-Plane#2-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation),Raphe,True,True,True,True,True,True,True,True,False,/nrs/ahrens/Takashi/
187,05222019,Fish2-Plane#1-after-swimonly_visualonly,Swimonly_Visualonly (after GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
188,05222019,Fish2-Plane#2-after-swimonly_visualonly,Swimonly_Visualonly (after GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
189,05222019,Fish3-Plane#1-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
190,05222019,Fish3-Plane#2-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
191,05222019,Fish3-Plane#3-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
192,05222019,Fish3-Plane#1-after-swimonly_visualonly,Swimonly_Visualonly (after GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
193,05222019,Fish3-Plane#2-after-swimonly_visualonly,Swimonly_Visualonly (after GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
194,05222019,Fish3-Plane#3-after-swimonly_visualonly,Swimonly_Visualonly (after GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
195,05232019,Fish1-Plane#1-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation - ablation failed),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
196,05232019,Fish1-Plane#2-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation - ablation failed),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
197,05232019,Fish2-Plane#1-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation - ablation failed),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
