/,folder,fish,task,area,swim,pixeldenoise,registration,detrend,localdenoise,demix,voltr,spikes,subvolt,rootDir
20,4192018,Fish1-2,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
21,4192018,Fish2-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
22,4192018,Fish2-2,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
23,4192018,Fish3-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
24,4192018,Fish4-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
25,6282018,Fish1-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
26,6282018,Fish2-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
27,6282018,Fish2-2,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
28,7052018,Fish1-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
29,7052018,Fish1-2,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
30,7052018,Fish2-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
31,7052018,Fish2-2,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
32,7122018,Fish1-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
33,7122018,Fish1-2,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
34,7122018,Fish2-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
35,7122018,Fish2-2,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
36,7262018,Fish1-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
37,7262018,Fish1-2,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
38,7262018,Fish2-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
39,7262018,Fish2-2,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
40,7262018,Fish3-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
41,7262018,Fish3-2,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
42,7262018,Fish4-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
43,7262018,Fish4-2,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
44,8022018,Fish1-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
45,8022018,Fish1-2,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
46,8022018,Fish2-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
47,8022018,Fish2-2,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
48,8022018,Fish3-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
49,8022018,Fish3-2,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
50,8022018,Fish4-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
51,8022018,Fish4-2,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
52,10182018,Fish2-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
53,10182018,Fish2-2,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
54,10182018,Fish3-1,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
55,10182018,Fish3-2,Raphe memory task,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
56,11222018,Fish1-1,Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
57,11222018,Fish1-2,Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
58,11222018,Fish1-3,Social water,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
59,11222018,Fish2-1,Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
60,11222018,Fish2-2,Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
61,11222018,Fish2-3,Social water,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
62,11222018,Fish3-1,Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
63,11222018,Fish3-2,Social water,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
64,12202018,Fish1-1,Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
65,12202018,Fish1-2,Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
66,12202018,Fish2-1,Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
67,12202018,Fish2-2,Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
68,12202018,Fish3-1,Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
69,12202018,Fish3-2,Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
70,1032019,Fish1-1,Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
71,1032019,Fish1-2,Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
72,1032019,Fish1-3,Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
73,1032019,Fish2-1,Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
74,1032019,Fish2-2,Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Ziqiang/Takashi_DRN_project/RawData/
75,1172019,Fish2-1,Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
76,1172019,Fish2-2,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
77,1172019,Fish2-3,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
78,1242019,Fish1-1,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
79,1242019,Fish1-2,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
80,1242019,Fish2-1,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
81,1242019,Fish2-2,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
82,1242019,Fish3-1,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
83,1242019,Fish3-2,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
84,1312019,Fish1-1,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
85,1312019,Fish1-2,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
86,1312019,Fish1-3,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
87,1312019,Fish2-1,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
88,1312019,Fish2-2,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
89,1312019,Fish2-3,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
90,1312019,Fish3-1,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
91,1312019,Fish3-2,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
92,1312019,Fish3-3,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
93,1312019,Fish4-1,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
94,1312019,Fish4-2,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
95,2072019,Fish1-4,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
96,2072019,Fish1-5,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
97,2072019,Fish2-4,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
98,2072019,Fish2-5,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
99,2072019,Fish2-6,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
100,2072019,Fish3-4,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
101,2072019,Fish3-5,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
102,2072019,Fish3-6,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
103,2142019,Fish1-4,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
104,2142019,Fish1-5,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
105,2142019,Fish2-4,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
106,2142019,Fish2-5,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
107,2142019,Fish2-6,Optovin+Gain adadptation,Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
108,3272019,Fish2-1,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
109,3272019,Fish2-2,Delayed feedback (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
110,3272019,Fish2-3,Gain adaptation (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
111,3282019,Fish1-1,Delayed feedback (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
112,3282019,Fish1-2,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
113,3282019,Fish1-3,Gain adaptation (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
114,3282019,Fish2-1,Delayed feedback (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
115,3282019,Fish2-2,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
116,3282019,Fish2-3,Gain adaptation (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
117,3282019,Fish2-4,Delayed feedback (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
118,3282019,Fish3-1,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
119,3282019,Fish3-2,Gain adaptation (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
120,4032019,Fish1-plane1-before,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
121,4032019,Fish1-plane2-before,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
122,4032019,Fish1-plane1-after,Gain adaptation (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
123,4032019,Fish1-plane2-after,Gain adaptation (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
124,4042019,Fish1-plane#1-before,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
125,4042019,Fish1-plane#2-before,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
126,4042019,Fish1-plane#1-after,Gain adaptation (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
127,4042019,Fish1-plane#2-after,Gain adaptation (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
128,4042019,Fish2-plane#1-before,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
129,4042019,Fish2-plane#2-before,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
130,4042019,Fish2-plane#1-after,Gain adaptation (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
131,4042019,Fish2-plane#2-after,Gain adaptation (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
132,4042019,Fish3-plane#1-before,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
133,4042019,Fish3-plane#2-before,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
134,4042019,Fish3-plane#1-after,Gain adaptation (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
135,4042019,Fish3-plane#2-after,Gain adaptation (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
136,4112019,Fish3-plane#1-before,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
137,4112019,Fish3-plane#2-before,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
138,4112019,Fish3-plane#1-after,Gain adaptation (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
139,4112019,Fish3-plane#2-after,Gain adaptation (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
140,4112019,Fish4-plane#1-before,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
141,4112019,Fish4-plane#2-before,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
142,4112019,Fish4-plane#3-before,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
143,4112019,Fish4-plane#1-after,Gain adaptation (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
144,4112019,Fish4-plane#2-after,Gain adaptation (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
145,4112019,Fish4-plane#3-after,Gain adaptation (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
146,4112019,Fish5-plane#1-before,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
147,4112019,Fish5-plane#2-before,Gain adaptation (before ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
148,4112019,Fish5-plane#1-after,Gain adaptation (after ablation),Raphe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/nrs/ahrens/Takashi/
