,folder,fish,task,area,type,rootDir,pixeldenoise,registration,detrend,demix,denoise
46,03072019,Fish1-1,Gain adaptation,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
47,03072019,Fish1-2,Gain adaptation,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
48,03072019,Fish2-1,Delayed feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
49,03072019,Fish3-1,Delayed feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
50,03072019,Fish3-2,Delayed feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
51,03072019,Fish3-3,Delayed feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
52,03132019,Fish1-1,Prolonged feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
53,03132019,Fish1-2,Delayed feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
54,03132019,Fish2-1,Prolonged feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
55,03132019,Fish2-2,Delayed feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
56,03132019,Fish3-1,Prolonged feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
57,03132019,Fish3-2,Delayed feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
58,03132019,Fish4-1,Prolonged feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
59,03132019,Fish4-2,Delayed feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
60,03142019,Fish1-1,Prolonged feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
61,03142019,Fish1-2,Delayed feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
62,03142019,Fish2-1,Prolonged feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
63,03142019,Fish2-2,Delayed feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
64,03142019,Fish3-1,Prolonged feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
65,03142019,Fish3-2,Delayed feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
66,03272019,Fish1-1,Delayed feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
67,03272019,Fish1-2,Delayed feedback,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
68,04102019,Fish1-1,Gain adaptation,GABA,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,True,True
69,04102019,Fish1-2,Gain adaptation,GABA,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,True,True
70,04102019,Fish1-3,Gain adaptation,GABA,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,True,True
71,04102019,Fish1-4,Gain adaptation,GABA,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,True,True
72,04102019,Fish2-1,Gain adaptation,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,True,True
73,04102019,Fish2-2,Gain adaptation,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,True,True
74,04102019,Fish2-3,Gain adaptation,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
75,04102019,Fish3-1,Gain adaptation,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
76,04102019,Fish3-2,Gain adaptation,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
77,04102019,Fish3-3,Gain adaptation,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
78,04102019,Fish3-4,Gain adaptation,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
79,04112019,Fish1-1,Gain adaptation,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
80,04112019,Fish1-2,Gain adaptation,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
81,04112019,Fish1-3,Gain adaptation,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
82,04172019,Fish1-1-random,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
83,04172019,Fish1-2-random,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
84,04172019,Fish1-3-delay,Delayed feedback,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
85,04172019,Fish1-4-delay,Delayed feedback,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
86,04172019,Fish1-5-random,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
87,04172019,Fish2-1-random,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
88,04172019,Fish2-2-random,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
89,04172019,Fish2-3-delay,Delayed feedback,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
90,04172019,Fish2-4-random,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
91,04172019,Fish2-5-delay,Delayed feedback,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
92,04172019,Fish3-1-random,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
93,04172019,Fish3-2-random,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
94,04172019,Fish3-3-delay,Delayed feedback,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
95,04172019,Fish3-4-random,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
96,04172019,Fish3-5-delay,Delayed feedback,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
97,04182019,Fish1-1-random,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
98,04182019,Fish1-2-random,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
99,04182019,Fish1-3-delay,Delayed feedback,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
100,04182019,Fish1-4-random,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
101,04182019,Fish1-5-delay,Delayed feedback,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
102,04182019,Fish2-1-random,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
103,04182019,Fish2-2-random,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
104,04182019,Fish2-3-delay,Delayed feedback,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
105,04182019,Fish2-4-random,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
106,04182019,Fish2-5-delay,Delayed feedback,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
107,05012019,Fish1-1-RandomDelay,Delayed feedback,GABA,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
108,05012019,Fish1-2-RandomGain,Random Gain,GABA,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
109,05012019,Fish2-1-RandomGain,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
110,05012019,Fish2-2-RandomDelay,Delayed feedback,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
111,05012019,Fish2-3-RandomGain,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
112,05012019,Fish2-4-RandomDelay,Delayed feedback,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
113,05012019,Fish2-5-RandomGain,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
114,05012019,Fish2-6-RandomDelay,Delayed feedback,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
115,05012019,Fish3-1-RandomGain,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
116,05012019,Fish3-2-RandomDelay,Delayed feedback,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
117,05012019,Fish3-3-RandomGain,Random Gain,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
118,05012019,Fish3-4-RandomDelay,Delayed feedback,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
119,05012019,Fish4-1-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
120,05012019,Fish4-2-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
121,05022019,Fish1-1-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
122,05022019,Fish1-2-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
123,05022019,Fish1-3-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
124,05082019,Fish1-1-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
125,05082019,Fish1-2-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
126,05082019,Fish1-3-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
127,05082019,Fish2-1-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
128,05082019,Fish2-2-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
129,05082019,Fish2-3-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
130,05082019,Fish3-1-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
131,05082019,Fish3-2-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
132,05082019,Fish3-3-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
133,05092019,Fish1-1-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
134,05092019,Fish1-2-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
135,05092019,Fish1-3-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
136,05092019,Fish2-1-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
137,05092019,Fish2-2-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
138,05092019,Fish2-3-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
139,05092019,Fish2-4-swimonly_visualonly,Swimonly_Visualonly,Glu,tph2,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
