,folder,fish,task,area,rootDir,pixeldenoise,registration,detrend,demix,denoise
12,4112019,Fish1-2,Gain adaptation,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
13,4112019,Fish1-3,Gain adaptation,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
14,4172019,Fish1-1-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
15,4172019,Fish1-2-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
16,4172019,Fish1-3-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
17,4172019,Fish1-4-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
18,4172019,Fish1-5-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
19,4172019,Fish2-1-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
20,4172019,Fish2-2-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
21,4172019,Fish2-3-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
22,4172019,Fish2-4-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
23,4172019,Fish2-5-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
24,4172019,Fish3-1-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
25,4172019,Fish3-2-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
26,4172019,Fish3-3-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
27,4172019,Fish3-4-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
28,4172019,Fish3-5-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
29,4182019,Fish1-1-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
30,4182019,Fish1-2-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
31,4182019,Fish1-3-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
32,4182019,Fish1-4-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
33,4182019,Fish1-5-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
34,4182019,Fish2-1-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
35,4182019,Fish2-2-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
36,4182019,Fish2-3-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
37,4182019,Fish2-4-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
38,4182019,Fish2-5-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
39,5012019,Fish1-1-RandomDelay,Delayed feedback,GABA,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
40,5012019,Fish1-2-RandomGain,Random Gain,GABA,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
41,5012019,Fish2-1-RandomGain,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
42,5012019,Fish2-2-RandomDelay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
43,5012019,Fish2-3-RandomGain,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
44,5012019,Fish2-4-RandomDelay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
45,5012019,Fish2-5-RandomGain,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
46,5012019,Fish2-6-RandomDelay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
47,5012019,Fish3-1-RandomGain,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
48,5012019,Fish3-2-RandomDelay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
49,5012019,Fish3-3-RandomGain,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
50,5012019,Fish3-4-RandomDelay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
51,5012019,Fish4-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
52,5012019,Fish4-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
53,5022019,Fish1-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
54,5022019,Fish1-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
55,5022019,Fish1-3-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
56,5082019,Fish1-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
57,5082019,Fish1-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
58,5082019,Fish1-3-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
59,5082019,Fish2-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
60,5082019,Fish2-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
61,5082019,Fish2-3-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
62,5082019,Fish3-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
63,5082019,Fish3-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
64,5082019,Fish3-3-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
65,5092019,Fish1-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
66,5092019,Fish1-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
67,5092019,Fish1-3-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
68,5092019,Fish2-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
69,5092019,Fish2-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
70,5092019,Fish2-3-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
71,5092019,Fish2-4-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,FALSE,TRUE
72,8012019,Fish1-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
73,8012019,Fish1-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
74,8012019,Fish1-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
75,8012019,Fish2-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
76,8012019,Fish2-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
77,8012019,Fish2-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
78,8012019,Fish3-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
79,8012019,Fish3-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
80,8012019,Fish3-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
81,8012019,Fish4-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
82,8012019,Fish4-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
83,8012019,Fish4-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
84,8022019,Fish1-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
85,8022019,Fish1-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
86,8022019,Fish1-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
87,8022019,Fish2-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
88,8022019,Fish2-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
89,8022019,Fish2-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
90,8022019,Fish3-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
91,8022019,Fish3-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
92,8022019,Fish3-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
93,8022019,Fish4-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
94,8022019,Fish4-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
95,8022019,Fish4-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
96,8022019,Fish5-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
97,8022019,Fish5-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
98,8022019,Fish5-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
99,8022019,Fish6-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
100,8022019,Fish6-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
101,8022019,Fish6-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
102,8022019,Fish7-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
103,8022019,Fish7-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
104,8022019,Fish7-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,FALSE,FALSE
105,8032019,Fish1-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,FALSE,FALSE,FALSE,FALSE
106,8032019,Fish1-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,FALSE,FALSE,FALSE,FALSE
107,8032019,Fish1-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,FALSE,FALSE,FALSE,FALSE
108,8032019,Fish2-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
109,8032019,Fish2-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
110,8032019,Fish2-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
111,8032019,Fish3-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
112,8032019,Fish3-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
113,8032019,Fish3-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
114,8032019,Fish4-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
115,8032019,Fish4-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
116,8032019,Fish4-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
117,8032019,Fish5-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
118,8032019,Fish5-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
119,8032019,Fish5-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
120,8042019,Fish1-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
121,8042019,Fish1-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
122,8042019,Fish1-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
123,8042019,Fish2-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
124,8042019,Fish2-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
125,8042019,Fish2-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
126,8042019,Fish3-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
127,8042019,Fish3-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
128,8042019,Fish3-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
129,8042019,Fish4-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
130,8042019,Fish4-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
131,8042019,Fish4-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
132,8042019,Fish5-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
133,8042019,Fish5-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
134,8042019,Fish5-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
135,8042019,Fish6-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
136,8042019,Fish6-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
137,8042019,Fish6-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
138,8042019,Fish7-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
139,8042019,Fish7-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
140,8042019,Fish7-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
141,8042019,Fish7-4,GA+Random delay,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
