,folder,fish,task,area,rootDir,pixeldenoise,registration,detrend,demix,denoise
12,4112019,Fish1-2,Gain adaptation,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
13,4112019,Fish1-3,Gain adaptation,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
14,4172019,Fish1-1-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
15,4172019,Fish1-2-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
16,4172019,Fish1-3-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
17,4172019,Fish1-4-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
18,4172019,Fish1-5-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
19,4172019,Fish2-1-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
20,4172019,Fish2-2-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
21,4172019,Fish2-3-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
22,4172019,Fish2-4-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
23,4172019,Fish2-5-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
24,4172019,Fish3-1-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
25,4172019,Fish3-2-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
26,4172019,Fish3-3-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
27,4172019,Fish3-4-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
28,4172019,Fish3-5-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
29,4182019,Fish1-1-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
30,4182019,Fish1-2-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
31,4182019,Fish1-3-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
32,4182019,Fish1-4-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
33,4182019,Fish1-5-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
34,4182019,Fish2-1-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
35,4182019,Fish2-2-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
36,4182019,Fish2-3-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
37,4182019,Fish2-4-random,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
38,4182019,Fish2-5-delay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
39,5012019,Fish1-1-RandomDelay,Delayed feedback,GABA,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
40,5012019,Fish1-2-RandomGain,Random Gain,GABA,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
41,5012019,Fish2-1-RandomGain,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
42,5012019,Fish2-2-RandomDelay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
43,5012019,Fish2-3-RandomGain,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
44,5012019,Fish2-4-RandomDelay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
45,5012019,Fish2-5-RandomGain,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
46,5012019,Fish2-6-RandomDelay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
47,5012019,Fish3-1-RandomGain,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
48,5012019,Fish3-2-RandomDelay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
49,5012019,Fish3-3-RandomGain,Random Gain,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
50,5012019,Fish3-4-RandomDelay,Delayed feedback,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
51,5012019,Fish4-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
52,5012019,Fish4-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
53,5022019,Fish1-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
54,5022019,Fish1-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
55,5022019,Fish1-3-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
56,5082019,Fish1-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
57,5082019,Fish1-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
58,5082019,Fish1-3-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
59,5082019,Fish2-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
60,5082019,Fish2-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
61,5082019,Fish2-3-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
62,5082019,Fish3-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
63,5082019,Fish3-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
64,5082019,Fish3-3-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
65,5092019,Fish1-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
66,5092019,Fish1-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
67,5092019,Fish1-3-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
68,5092019,Fish2-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
69,5092019,Fish2-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
70,5092019,Fish2-3-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
71,5092019,Fish2-4-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,TRUE,TRUE,TRUE,TRUE,TRUE
72,8012019,Fish1-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
73,8012019,Fish1-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
74,8012019,Fish1-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
75,8012019,Fish2-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
76,8012019,Fish2-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
77,8012019,Fish2-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
78,8012019,Fish3-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
79,8012019,Fish3-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
80,8012019,Fish3-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
81,8012019,Fish4-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
82,8012019,Fish4-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
83,8012019,Fish4-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
84,8022019,Fish1-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
85,8022019,Fish1-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
86,8022019,Fish1-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
87,8022019,Fish2-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
88,8022019,Fish2-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
89,8022019,Fish2-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
90,8022019,Fish3-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
91,8022019,Fish3-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
92,8022019,Fish3-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
93,8022019,Fish4-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
94,8022019,Fish4-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
95,8022019,Fish4-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
96,8022019,Fish5-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
97,8022019,Fish5-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
98,8022019,Fish5-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
99,8022019,Fish6-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
100,8022019,Fish6-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
101,8022019,Fish6-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
102,8022019,Fish7-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
103,8022019,Fish7-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
104,8022019,Fish7-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
105,8032019,Fish1-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
106,8032019,Fish1-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
107,8032019,Fish1-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
108,8032019,Fish2-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
109,8032019,Fish2-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
110,8032019,Fish2-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
111,8032019,Fish3-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
112,8032019,Fish3-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
113,8032019,Fish3-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
114,8032019,Fish4-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
115,8032019,Fish4-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
116,8032019,Fish4-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
117,8032019,Fish5-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
118,8032019,Fish5-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
119,8032019,Fish5-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
120,8042019,Fish1-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
121,8042019,Fish1-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
122,8042019,Fish1-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
123,8042019,Fish2-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
124,8042019,Fish2-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
125,8042019,Fish2-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
126,8042019,Fish3-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
127,8042019,Fish3-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
128,8042019,Fish3-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
129,8042019,Fish4-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
130,8042019,Fish4-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
131,8042019,Fish4-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
132,8042019,Fish5-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
133,8042019,Fish5-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
134,8042019,Fish5-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
135,8042019,Fish6-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
136,8042019,Fish6-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
137,8042019,Fish6-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
138,8042019,Fish7-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
139,8042019,Fish7-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
140,8042019,Fish7-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
141,8042019,Fish7-4,GA+Random delay,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
142,8072019,Fish1-1,GA+SOVO,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
143,8072019,Fish1-2,GA+SOVO,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
144,8072019,Fish1-3,GA+Random delay,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
145,8072019,Fish2-1,GA+SOVO,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
146,8072019,Fish2-2,GA+SOVO,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
147,8072019,Fish2-3,GA+Random delay,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
148,8072019,Fish3-1,GA+SOVO,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
149,8072019,Fish3-2,GA+SOVO,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
150,8072019,Fish3-3,GA+Random delay,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
151,8082019,Fish1-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
152,8082019,Fish1-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
153,8082019,Fish1-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
154,8082019,Fish2-1,GA+SOVO,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
155,8082019,Fish2-2,GA+SOVO,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
156,8092019,Fish1-1,GA+SOVO,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
157,8092019,Fish1-2,GA+SOVO,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
158,8092019,Fish2-1,GA+SOVO,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
159,8092019,Fish2-2,GA+SOVO,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
160,8092019,Fish2-3,GA+Random delay,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
161,8092019,Fish3-1,GA+SOVO,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
162,8092019,Fish3-2,GA+SOVO,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
163,8092019,Fish3-3,GA+Random delay,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
164,8092019,Fish4-1,GA+SOVO,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
165,8092019,Fish4-2,GA+SOVO,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
166,8092019,Fish4-3,GA+Random delay,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
167,8102019,Fish1-1,GA+SOVO,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
168,8102019,Fish1-2,GA+SOVO,Glu,/nrs/ahrens/Takashi/,TRUE,TRUE,TRUE,TRUE,TRUE
169,8102019,Fish1-3,GA+Random delay,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
170,2042020,Fish1-1,GA+Replay,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
171,2042020,Fish2-1,GA+Replay,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
172,2042020,Fish3-1,GA+Replay,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
173,2052020,Fish1-1,GA+Replay,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
174,2052020,Fish2-1,GA+Replay,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
175,2052020,Fish3-1,GA+Replay,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
176,2052020,Fish4-1,GA+Replay,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
177,2052020,Fish5-1,GA+Replay,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
178,2052020,Fish6-1,GA+Replay,Glu,/nrs/ahrens/Takashi/,FALSE,FALSE,FALSE,FALSE,FALSE
