,folder,fish,task,area,rootDir,pixeldenoise,registration,detrend,demix,denoise
56,05082019,Fish1-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
57,05082019,Fish1-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
58,05082019,Fish1-3-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
59,05082019,Fish2-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
60,05082019,Fish2-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
61,05082019,Fish2-3-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
62,05082019,Fish3-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
63,05082019,Fish3-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
64,05082019,Fish3-3-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
65,05092019,Fish1-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
66,05092019,Fish1-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
67,05092019,Fish1-3-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
68,05092019,Fish2-1-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
69,05092019,Fish2-2-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
70,05092019,Fish2-3-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
71,05092019,Fish2-4-swimonly_visualonly,Swimonly_Visualonly,Glu,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,True,True,True,False,True
72,08012019,Fish1-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,True
73,08012019,Fish1-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
74,08012019,Fish1-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
75,08012019,Fish2-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
76,08012019,Fish2-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
77,08012019,Fish2-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
78,08012019,Fish3-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
79,08012019,Fish3-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
80,08012019,Fish3-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
81,08012019,Fish4-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
82,08012019,Fish4-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
83,08012019,Fish4-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
84,08022019,Fish1-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
85,08022019,Fish1-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
86,08022019,Fish1-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
87,08022019,Fish2-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
88,08022019,Fish2-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
89,08022019,Fish2-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
90,08022019,Fish3-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
91,08022019,Fish3-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
92,08022019,Fish3-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
93,08022019,Fish4-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
94,08022019,Fish4-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
95,08022019,Fish4-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
96,08022019,Fish5-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
97,08022019,Fish5-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
98,08022019,Fish5-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
99,08022019,Fish6-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
100,08022019,Fish6-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
101,08022019,Fish6-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
102,08022019,Fish7-1,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
103,08022019,Fish7-2,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
104,08022019,Fish7-3,GA+Random gain,GABA,/nrs/ahrens/Takashi/,True,True,True,False,False
105,08032019,Fish1-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
106,08032019,Fish1-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
107,08032019,Fish1-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
108,08032019,Fish2-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
109,08032019,Fish2-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
110,08032019,Fish2-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
111,08032019,Fish3-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
112,08032019,Fish3-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
113,08032019,Fish3-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
114,08032019,Fish4-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
115,08032019,Fish4-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
116,08032019,Fish4-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
117,08032019,Fish5-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
118,08032019,Fish5-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
119,08032019,Fish5-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
120,08042019,Fish1-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
121,08042019,Fish1-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
122,08042019,Fish1-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
123,08042019,Fish2-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
124,08042019,Fish2-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
125,08042019,Fish2-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
126,08042019,Fish3-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
127,08042019,Fish3-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
128,08042019,Fish3-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
129,08042019,Fish4-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
130,08042019,Fish4-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
131,08042019,Fish4-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
132,08042019,Fish5-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
133,08042019,Fish5-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
134,08042019,Fish5-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
135,08042019,Fish6-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
136,08042019,Fish6-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
137,08042019,Fish6-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
138,08042019,Fish7-1,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
139,08042019,Fish7-2,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
140,08042019,Fish7-3,GA+Random gain,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
141,08042019,Fish7-4,GA+Random delay,Glu,/nrs/ahrens/Takashi/,True,True,True,False,False
